letter,name,transcription,pronunciation
𐩠,he,h,h
𐩡,lamedh,l,l
𐩢,heth,ḥ,ħ
𐩣,mem,m,m
𐩤,qoph,q,q
𐩥,waw,w,w
𐩦,shin,s²;ś;š,ɬ
𐩧,resh,r,r
𐩨,beth,b,b
𐩩,taw,t,t
𐩪,sat,s¹;š;s,s
𐩫,kaph,k,k
𐩬,nun,n,n
𐩭,kheth,ḫ,x
𐩮,sadhe,ṣ,sˤ
𐩯,samekh,s³;s;ś,s̪
𐩰,fe,f,f
𐩱,alef,ʾ,ʔ
𐩲,ayn,ʿ,ʕ
𐩳,dhadhe,ḍ,ɬˤ
𐩴,gimel,g,ɡ
𐩵,daleth,d,d
𐩶,ghayn,ġ,ɣ
𐩷,teth,ṭ,tˤ
𐩸,zayn,z,z
𐩹,dhaleth,ḏ,ð
𐩺,yodh,y,j
𐩻,thaw,ṯ,θ
𐩼,theth,ẓ,θˤ
