letter,name,pron,trans,aicme
ᚁ,beith,b,b,B
ᚂ,luis,l,l,B
ᚃ,fearn,w,v;f,B
ᚄ,sail,s,s,B
ᚅ,nion,n,n,B
ᚆ,húath,y,h,H
ᚇ,dair,d,d,H
ᚈ,tinne,t,t,H
ᚉ,coll,k,c,H
ᚊ,quert,kʷ,q,H
ᚋ,muin,m,m,M
ᚌ,gort,ɡ,g,M
ᚍ,ngéatal,ɡʷ,ng,M
ᚎ,straif,sw;ts,z,M
ᚏ,ruis,r,r,M
ᚐ,ailm,a,a,A
ᚑ,onn,o,o,A
ᚒ,úr,u,u,A
ᚓ,eadha,e,e,A
ᚔ,iodhadh,i,i,A
ᚕ,éabhadh,,ea;ch;k,5
ᚖ,ór,,oi;th,5
ᚗ,uilleann,,ui;p;pe,5
ᚘ,ifín,,io;ph,5
ᚙ,eamhancholl,,ae;x;xi,5
ᚚ,peith,,p,
᚛,début de texte,,,
᚜,fin de texte,,,
